Categoria,Valor
transporte,11
alimentação,170
unimed,200
celular,20
RPC,48
unhas,50
cabelo,60
apm,100
dentista,150


futuro,valor mensal
casa, 659 360meses
carro,870 48 meses
combustivel,250
seguro,163.32 12x
academia,200
alimentação,1.000
unimed,400
celular,200
unhas,50
cabelo,100
cpfl,80.90
semae,50.00
netfix,50
internet,120
roupa,800



